12.050000 -0.557351 -0.000001
12.100000 -0.557351 -0.000001
12.150000 -0.556043 0.057534
12.200000 -0.551238 0.137612
12.250000 -0.541965 0.235849
12.300000 -0.527396 0.348985
12.350000 -0.506876 0.473142
12.400000 -0.479965 0.603972
12.450000 -0.446442 0.736816
12.500000 -0.406326 0.866876
12.550000 -0.359876 0.989397
12.600000 -0.307585 1.099847
12.650000 -0.250161 1.194081
12.700000 -0.188507 1.268494
12.750000 -0.123690 1.320165
12.800000 -0.056905 1.346958
12.850000 0.010570 1.347609
12.900000 0.077414 1.321768
12.950000 0.142314 1.270018
13.000000 0.204007 1.193850
13.050000 0.261329 1.095611
13.100000 0.313251 0.978416
13.150000 0.358915 0.846032
13.200000 0.397668 0.702747
13.250000 0.429081 0.553200
13.300000 0.452959 0.402211
13.350000 0.469351 0.254615
13.400000 0.478543 0.115065
13.450000 0.481082 0.000062
13.500000 0.481082 0.000001
13.550000 0.481082 0.000001
13.600000 0.481082 0.000001
13.650000 0.481082 0.000001
13.700000 0.481082 0.000001
13.750000 0.481082 0.000001
13.800000 0.481082 0.000001
13.850000 0.481082 0.000001
13.900000 0.481082 0.000001
13.950000 0.481082 0.000001
14.000000 0.481082 0.000001
14.050000 0.481082 0.000001
14.100000 0.481082 0.000001
14.150000 0.481082 0.000001
14.200000 0.481082 0.000001
14.250000 0.481082 0.000001
14.300000 0.481082 0.000001
14.350000 0.481082 0.000001
14.400000 0.481082 0.000001
14.450000 0.481082 0.000001
14.500000 0.481082 0.000001
14.550000 0.481082 0.000001
14.600000 0.481082 0.000001
14.650000 0.481082 0.000001
14.700000 0.481082 0.000001
14.750000 0.481082 0.000001
14.800000 0.481082 0.000001
14.850000 0.481082 0.000001
14.900000 0.481082 0.000001
14.950000 0.481082 0.000001
15.000000 0.481082 0.000001
15.050000 0.481082 0.000001
15.100000 0.481082 0.000001
15.150000 0.481082 0.000001
15.200000 0.481082 0.000001
15.250000 0.481082 0.000001
15.300000 0.481082 0.000001
15.350000 0.481082 0.000001
15.400000 0.480511 -0.036709
15.450000 0.476880 -0.111775
15.500000 0.468988 -0.206781
15.550000 0.455915 -0.318458
15.600000 0.436923 -0.442853
15.650000 0.411486 -0.575476
15.700000 0.379314 -0.711466
15.750000 0.340364 -0.845774
15.800000 0.294846 -0.973352
15.850000 0.243219 -1.089342
15.900000 0.186178 -1.189259
15.950000 0.124626 -1.269152
16.000000 0.059651 -1.325759
16.050000 -0.007521 -1.356631
16.100000 -0.075558 -1.360219
16.150000 -0.143077 -1.335937
16.200000 -0.208692 -1.284182
16.250000 -0.271059 -1.206323
16.300000 -0.328926 -1.104650
16.350000 -0.381177 -0.982287
16.400000 -0.426871 -0.843083
16.450000 -0.465274 -0.691470
16.500000 -0.495887 -0.532292
16.550000 -0.518456 -0.370628
16.600000 -0.532985 -0.211613
16.650000 -0.539732 -0.060241
16.700000 -0.540358 -0.000001
16.750000 -0.540358 -0.000001
16.800000 -0.540358 -0.000001
16.850000 -0.540358 -0.000001
16.900000 -0.540358 -0.000001
16.950000 -0.540358 -0.000001
17.000000 -0.540358 -0.000001
17.050000 -0.540358 -0.000001
17.100000 -0.540358 -0.000001
17.150000 -0.540358 -0.000001
17.200000 -0.540358 -0.000001
17.250000 -0.540358 -0.000001
17.300000 -0.540358 -0.000001
17.350000 -0.540358 -0.000001
17.400000 -0.540358 -0.000001
17.450000 -0.540358 -0.000001
17.500000 -0.540358 -0.000001
17.550000 -0.540358 -0.000001
17.600000 -0.540358 -0.000001
17.650000 -0.540358 -0.000001
17.700000 -0.540358 -0.000001
17.750000 -0.540358 -0.000001
17.800000 -0.540358 -0.000001
17.850000 -0.540358 -0.000001
17.900000 -0.540358 -0.000001
17.950000 -0.540358 -0.000001
18.000000 -0.540358 -0.000001
18.050000 -0.540358 -0.000001
18.100000 -0.540358 -0.000001
18.150000 -0.540358 -0.000001
18.200000 -0.540358 -0.000001
18.250000 -0.540358 -0.000001
18.300000 -0.540358 -0.000001
18.350000 -0.540358 -0.000001
18.400000 -0.540358 -0.000001
18.450000 -0.539620 0.042101
18.500000 -0.535694 0.117993
18.550000 -0.527489 0.212921
18.600000 -0.514128 0.323729
18.650000 -0.494908 0.446607
18.700000 -0.469332 0.577234
18.750000 -0.437129 0.710939
18.800000 -0.398264 0.842870
18.850000 -0.352949 0.968182
18.900000 -0.301631 1.082217
18.950000 -0.244985 1.180675
19.000000 -0.183886 1.259774
19.050000 -0.119382 1.316394
19.100000 -0.052660 1.348195
19.150000 0.014999 1.353706
19.200000 0.082263 1.332374
19.250000 0.147795 1.284594
19.300000 0.210302 1.211689
19.350000 0.268580 1.115866
19.400000 0.321555 1.000129
19.450000 0.368320 0.868173
19.500000 0.408169 0.724253
19.550000 0.440619 0.573015
19.600000 0.465424 0.419326
19.650000 0.482585 0.268104
19.700000 0.492344 0.124124
19.750000 0.495193 0.000001
19.800000 0.495193 0.000001
19.850000 0.495193 0.000001
19.900000 0.495193 0.000001
19.950000 0.495193 0.000001
20.000000 0.495193 0.000001
20.050000 0.495193 0.000001
20.100000 0.495193 0.000001
20.150000 0.495193 0.000001
20.200000 0.495193 0.000001
20.250000 0.495193 0.000001
20.300000 0.495193 0.000001
20.350000 0.495193 0.000001
20.400000 0.495193 0.000001
20.450000 0.495193 0.000001
20.500000 0.495193 0.000001
20.550000 0.495193 0.000001
20.600000 0.495193 0.000001
20.650000 0.495193 0.000001
20.700000 0.495193 0.000001
20.750000 0.495193 0.000001
20.800000 0.495193 0.000001
20.850000 0.495193 0.000001
20.900000 0.495193 0.000001
20.950000 0.495193 0.000001
21.000000 0.495193 0.000001
21.050000 0.495193 0.000001
21.100000 0.495193 0.000001
21.150000 0.495193 0.000001
21.200000 0.495193 0.000001
21.250000 0.495193 0.000001
21.300000 0.495193 0.000001
21.350000 0.495193 0.000001
21.400000 0.495193 0.000001
21.450000 0.495193 0.000001
21.500000 0.495193 0.000001
21.550000 0.495193 0.000001
21.600000 0.495193 0.000001
21.650000 0.494944 -0.023494
21.700000 0.492095 -0.093789
21.750000 0.485211 -0.184473
21.800000 0.473348 -0.292483
21.850000 0.455729 -0.414042
21.900000 0.431784 -0.544806
21.950000 0.401170 -0.680029
22.000000 0.363786 -0.814727
22.050000 0.319786 -0.943881
22.100000 0.269569 -1.062615
22.150000 0.213772 -1.166383
22.200000 0.153247 -1.251130
22.250000 0.089032 -1.313454
22.300000 0.022319 -1.350732
22.350000 -0.045594 -1.361215
22.400000 -0.113342 -1.344097
22.450000 -0.179546 -1.299546
22.500000 -0.242857 -1.228699
22.550000 -0.302010 -1.133619
22.600000 -0.355862 -1.017222
22.650000 -0.403435 -0.883163
22.700000 -0.443951 -0.735716
22.750000 -0.476858 -0.579603
22.800000 -0.501845 -0.419817
22.850000 -0.518856 -0.261452
22.900000 -0.528085 -0.109501
22.950000 -0.530160 -0.000001
23.000000 -0.530160 -0.000001
23.050000 -0.530160 -0.000001
23.100000 -0.530160 -0.000001
23.150000 -0.530160 -0.000001
23.200000 -0.530160 -0.000001
23.250000 -0.530160 -0.000001
23.300000 -0.530160 -0.000001
23.350000 -0.530160 -0.000001
23.400000 -0.530160 -0.000001
23.450000 -0.530160 -0.000001
23.500000 -0.530160 -0.000001
23.550000 -0.530160 -0.000001
23.600000 -0.530160 -0.000001
23.650000 -0.530160 -0.000001
23.700000 -0.530160 -0.000001
23.750000 -0.530160 -0.000001
23.800000 -0.530160 -0.000001
23.850000 -0.530160 -0.000001
23.900000 -0.530160 -0.000001
23.950000 -0.530160 -0.000001
24.000000 -0.530160 -0.000001
24.050000 -0.530160 -0.000001
24.100000 -0.530160 -0.000001
24.150000 -0.530160 -0.000001
24.200000 -0.530160 -0.000001
24.250000 -0.530160 -0.000001
24.300000 -0.530160 -0.000001
24.350000 -0.530160 -0.000001
24.400000 -0.530160 -0.000001
24.450000 -0.530160 -0.000001
24.500000 -0.530160 -0.000001
24.550000 -0.530160 -0.000001
24.600000 -0.530160 -0.000001
24.650000 -0.530160 -0.000001
24.700000 -0.530160 -0.000001
24.750000 -0.529419 0.042202
24.800000 -0.525484 0.118305
24.850000 -0.517255 0.213570
24.900000 -0.503851 0.324809
24.950000 -0.484565 0.448176
25.000000 -0.458898 0.579311
25.050000 -0.426579 0.713504
25.100000 -0.387575 0.845862
25.150000 -0.342101 0.971504
25.200000 -0.290612 1.085740
25.250000 -0.233788 1.184240
25.300000 -0.172513 1.263200
25.350000 -0.107846 1.319485
25.400000 -0.040982 1.350747
25.450000 0.026787 1.355513
25.500000 0.094118 1.333240
25.550000 0.159666 1.284337
25.600000 0.222129 1.210151
25.650000 0.280296 1.112916
25.700000 0.333086 0.995672
25.750000 0.379589 0.862152
25.800000 0.419097 0.716652
25.850000 0.451128 0.563859
25.900000 0.475438 0.408683
25.950000 0.492032 0.256083
26.000000 0.501158 0.110871
26.050000 0.503404 0.000001
26.100000 0.503404 0.000001
26.150000 0.503404 0.000001
26.200000 0.503404 0.000001
26.250000 0.503404 0.000001
26.300000 0.503404 0.000001
26.350000 0.503404 0.000001
26.400000 0.503404 0.000001
26.450000 0.503404 0.000001
26.500000 0.503404 0.000001
26.550000 0.503404 0.000001
26.600000 0.503404 0.000001
26.650000 0.503404 0.000001
26.700000 0.503404 0.000001
26.750000 0.503404 0.000001
26.800000 0.503404 0.000001
26.850000 0.503404 0.000001
26.900000 0.503404 0.000001
26.950000 0.503404 0.000001
27.000000 0.503404 0.000001
27.050000 0.503404 0.000001
27.100000 0.503404 0.000001
27.150000 0.503404 0.000001
27.200000 0.503404 0.000001
27.250000 0.503404 0.000001
27.300000 0.503404 0.000001
27.350000 0.503404 0.000001
27.400000 0.503404 0.000001
27.450000 0.503404 0.000001
27.500000 0.503404 0.000001
27.550000 0.503404 0.000001
27.600000 0.503404 0.000001
27.650000 0.503404 0.000001
27.700000 0.503404 0.000001
27.750000 0.503404 0.000001
27.800000 0.503404 0.000001
27.850000 0.503404 0.000001
27.900000 0.503403 -0.001622
27.950000 0.501873 -0.063023
28.000000 0.496731 -0.145715
28.050000 0.486979 -0.246973
28.100000 0.471773 -0.363316
28.150000 0.450458 -0.490634
28.200000 0.422598 -0.624350
28.250000 0.387994 -0.759580
28.300000 0.346695 -0.891325
28.350000 0.298999 -1.014652
28.400000 0.245445 -1.124888
28.450000 0.186798 -1.217775
28.500000 0.124018 -1.289648
28.550000 0.058232 -1.337567
28.600000 -0.009305 -1.359425
28.650000 -0.077256 -1.354031
28.700000 -0.144249 -1.321152
28.750000 -0.208924 -1.261527
28.800000 -0.269982 -1.176836
28.850000 -0.326231 -1.069642
28.900000 -0.376625 -0.943293
28.950000 -0.420304 -0.801806
29.000000 -0.456625 -0.649711
29.050000 -0.485176 -0.491887
29.100000 -0.505795 -0.333378
29.150000 -0.518576 -0.179214
29.200000 -0.523856 -0.034222
29.250000 -0.524067 -0.000001
29.300000 -0.524067 -0.000001
29.350000 -0.524067 -0.000001
29.400000 -0.524067 -0.000001
29.450000 -0.524067 -0.000001
29.500000 -0.524067 -0.000001
29.550000 -0.524067 -0.000001
29.600000 -0.524067 -0.000001
29.650000 -0.524067 -0.000001
29.700000 -0.524067 -0.000001
29.750000 -0.524067 -0.000001
29.800000 -0.524067 -0.000001
29.850000 -0.524067 -0.000001
29.900000 -0.524067 -0.000001
29.950000 -0.524067 -0.000001
30.000000 -0.524067 -0.000001
